5900	0.158027	0.190252	0.149804	0.20914	0.110467	0.0996645	0.133961	0.113319	0.13472	0.146041	0.170031	0.180062	0.138878	0.123447	0.238301	0.223779	0.139489	0.133042	0.148258	0.198838	0.146928	0.137739	0.106653	0.160884	0.172039	0.162016	0.140177	0.140282	0.125153	0.111338	0.177257	0.231304	0.185669	0.234207	0.178017	0.235328	0.149284	0.222025	0.269181	0.172878	0.190314	0.142976	0.148656	0.17615	0.149066	0.128937	0.153812	0.172411	0.152959	0.172769	0.14523	0.0976751	0.233983	0.144988	0.183023	0.137562	0.155547	0.133333	0.190461	0.214205	0.204381	0.14067	0.124903	0.257752	0.188842	0.179806	0.115497	0.119485	0.155746	0.240061	0.157005	0.195205	0.13285	0.17993	0.151053	0.194122	0.179666	0.174115	0.157584	0.211368	0.103694	0.177085	0.185109	0.151155	0.154296	0.113464	0.192173	0.171794	0.260951	0.13836	0.157077	0.212819	0.129526	0.163606	0.176602	0.118963	0.154987	0.167625	0.195613	0.223315	
6000	0.158027	0.190252	0.149804	0.20914	0.110467	0.188655	0.133961	0.113319	0.13472	0.146041	0.170031	0.180062	0.205186	0.123447	0.166201	0.258295	0.139489	0.133042	0.147931	0.198838	0.167321	0.137739	0.140021	0.166764	0.172039	0.162016	0.128519	0.118554	0.153147	0.175605	0.177257	0.231304	0.185669	0.234207	0.178017	0.235328	0.152608	0.150947	0.141655	0.172878	0.190314	0.142976	0.148656	0.128213	0.149066	0.128937	0.153812	0.172411	0.152959	0.213685	0.14523	0.108754	0.233983	0.144988	0.183023	0.173781	0.155547	0.133333	0.178345	0.214205	0.158259	0.14067	0.124903	0.20355	0.188842	0.179806	0.115497	0.119485	0.267817	0.240061	0.154618	0.195205	0.13285	0.17993	0.170956	0.176796	0.179666	0.21274	0.157584	0.126437	0.142548	0.208785	0.144318	0.151155	0.154296	0.185696	0.113314	0.171794	0.17376	0.120343	0.16832	0.212819	0.210313	0.155685	0.176602	0.113202	0.154987	0.189671	0.195613	0.223315	
6100	0.158027	0.190252	0.149804	0.20914	0.126099	0.188655	0.133961	0.163849	0.138262	0.146041	0.147266	0.132039	0.198415	0.123447	0.117921	0.143788	0.147653	0.111247	0.179831	0.124971	0.167321	0.137739	0.140021	0.166764	0.172039	0.106518	0.128519	0.118554	0.153147	0.175605	0.177257	0.109608	0.185669	0.142891	0.1152	0.235328	0.152608	0.150947	0.141655	0.172878	0.182145	0.142976	0.148656	0.144237	0.149066	0.128937	0.153812	0.172411	0.152959	0.213685	0.14523	0.108754	0.233983	0.184776	0.192987	0.192459	0.188921	0.133333	0.178345	0.167381	0.158259	0.14067	0.139592	0.20355	0.16276	0.179806	0.286052	0.119485	0.148421	0.21646	0.154618	0.195205	0.13285	0.158845	0.170956	0.21665	0.179666	0.21274	0.157584	0.126437	0.142548	0.25649	0.144318	0.0866021	0.154296	0.185696	0.113314	0.171794	0.200302	0.120343	0.16832	0.212819	0.210313	0.153003	0.13057	0.147844	0.154987	0.189671	0.195613	0.223315	
6200	0.158027	0.190252	0.219197	0.20914	0.126099	0.188655	0.133961	0.163849	0.138262	0.146041	0.147266	0.132039	0.267176	0.123447	0.117921	0.143788	0.147653	0.203348	0.179831	0.124971	0.167321	0.137739	0.132271	0.165749	0.172039	0.158947	0.168795	0.164417	0.152515	0.272189	0.177257	0.0992959	0.185669	0.142891	0.194134	0.200599	0.152608	0.150947	0.141655	0.172878	0.182145	0.142976	0.148656	0.222073	0.149066	0.128937	0.153812	0.139527	0.152959	0.213685	0.14523	0.108754	0.233983	0.184776	0.15761	0.192459	0.165673	0.133333	0.178345	0.195139	0.158094	0.14067	0.139592	0.20355	0.16276	0.200717	0.286052	0.119485	0.153968	0.146297	0.197245	0.178761	0.13285	0.158845	0.170956	0.133523	0.179666	0.21274	0.157584	0.126506	0.142548	0.161721	0.198902	0.194127	0.0729567	0.111045	0.113314	0.295213	0.22216	0.120343	0.152394	0.212819	0.210313	0.153003	0.13057	0.147844	0.154987	0.172028	0.151909	0.223315	
6300	0.158027	0.120625	0.190471	0.15041	0.126099	0.188655	0.127589	0.163849	0.138262	0.146041	0.193629	0.132039	0.267176	0.215423	0.117921	0.143788	0.147653	0.203348	0.179831	0.153471	0.136171	0.137739	0.147815	0.165749	0.172039	0.158947	0.168795	0.164417	0.233494	0.213757	0.177257	0.124286	0.185669	0.142534	0.194134	0.200599	0.152608	0.150947	0.163538	0.172878	0.211447	0.142976	0.158585	0.222073	0.149066	0.128937	0.153812	0.155426	0.139362	0.213685	0.14523	0.108754	0.139224	0.184776	0.15761	0.192459	0.165673	0.133333	0.185124	0.195139	0.144227	0.14067	0.139592	0.20355	0.16276	0.174215	0.228405	0.119485	0.166423	0.102158	0.143683	0.130063	0.13285	0.210001	0.170956	0.173527	0.150465	0.21274	0.157584	0.126506	0.142548	0.186438	0.198902	0.194127	0.187405	0.111045	0.113314	0.160129	0.107044	0.120343	0.134545	0.108825	0.295156	0.153003	0.13057	0.147844	0.154987	0.154296	0.151909	0.223315	
6400	0.137679	0.138666	0.190471	0.154218	0.126099	0.193659	0.154908	0.163849	0.138262	0.166586	0.193629	0.206114	0.267176	0.215423	0.156013	0.24246	0.161375	0.12185	0.179831	0.153471	0.147892	0.137739	0.147815	0.165749	0.172039	0.158947	0.168795	0.164417	0.167325	0.248797	0.177257	0.140422	0.124767	0.142534	0.182657	0.115687	0.152608	0.141063	0.163538	0.149455	0.0801374	0.142976	0.194583	0.126083	0.149066	0.128937	0.153812	0.168155	0.156982	0.224475	0.155359	0.108754	0.167876	0.184776	0.164104	0.192459	0.165673	0.133333	0.185124	0.195139	0.134461	0.14067	0.139592	0.20355	0.220839	0.174215	0.206337	0.151717	0.162738	0.220516	0.143683	0.158848	0.146457	0.210001	0.170956	0.173527	0.144765	0.21274	0.103109	0.126506	0.142548	0.0943417	0.198902	0.194127	0.187405	0.252985	0.129751	0.130949	0.107044	0.120343	0.17912	0.229445	0.295156	0.145524	0.127774	0.147844	0.154987	0.1779	0.265718	0.201304	
6500	0.147678	0.138666	0.190471	0.131396	0.126099	0.193659	0.154908	0.163849	0.138262	0.166586	0.193629	0.206114	0.203486	0.192468	0.156013	0.24246	0.161375	0.165838	0.179831	0.153471	0.147892	0.137739	0.147815	0.12392	0.15377	0.1209	0.0810506	0.204747	0.167325	0.248797	0.177257	0.140422	0.179497	0.179992	0.182657	0.230531	0.130526	0.141063	0.163538	0.149455	0.192634	0.14652	0.173896	0.126083	0.149066	0.169129	0.169597	0.168155	0.156982	0.110265	0.155359	0.216598	0.129586	0.184776	0.250798	0.192459	0.145157	0.133333	0.185124	0.176105	0.198118	0.14067	0.139592	0.136048	0.187574	0.185956	0.148666	0.151717	0.162738	0.202534	0.143683	0.158848	0.146457	0.128588	0.195424	0.190582	0.144765	0.183191	0.135787	0.126506	0.142548	0.0943417	0.198902	0.194127	0.187405	0.252985	0.168419	0.173077	0.107044	0.190489	0.178603	0.229445	0.295156	0.145524	0.127774	0.121985	0.154987	0.150798	0.265718	0.175577	
6600	0.166932	0.1802	0.198886	0.166637	0.214659	0.135988	0.154908	0.163849	0.21892	0.166586	0.193629	0.174622	0.203486	0.124745	0.156013	0.154441	0.201639	0.165838	0.163463	0.153471	0.147892	0.137739	0.147815	0.12392	0.203221	0.141103	0.185649	0.121252	0.167325	0.102617	0.177257	0.140422	0.179497	0.151386	0.176755	0.230531	0.130526	0.138303	0.163538	0.157124	0.186946	0.14652	0.173896	0.132862	0.149066	0.169129	0.169597	0.22046	0.156982	0.125572	0.177718	0.216598	0.129043	0.184776	0.129917	0.192459	0.140852	0.154404	0.142219	0.21222	0.198118	0.14067	0.139592	0.133011	0.249663	0.122707	0.148666	0.151717	0.223117	0.202534	0.143683	0.146308	0.146457	0.128588	0.195424	0.130914	0.144765	0.142629	0.135787	0.126506	0.142548	0.0943417	0.151173	0.147747	0.187405	0.252985	0.168419	0.173077	0.205627	0.197542	0.141375	0.176666	0.13972	0.145524	0.107471	0.121985	0.17752	0.150798	0.204562	0.156142	
6700	0.166932	0.1802	0.198886	0.263165	0.214659	0.135988	0.154908	0.163849	0.21892	0.171864	0.193629	0.21788	0.123782	0.124745	0.156013	0.214516	0.201639	0.165838	0.162443	0.153471	0.147892	0.137739	0.147815	0.146462	0.210882	0.13448	0.185649	0.121252	0.149489	0.102617	0.135076	0.140422	0.179497	0.151386	0.21968	0.140737	0.130526	0.138303	0.201355	0.119955	0.186946	0.14652	0.1189	0.132862	0.149066	0.121389	0.169597	0.22046	0.156982	0.125572	0.177718	0.216598	0.129043	0.174476	0.129917	0.192459	0.140852	0.154404	0.109068	0.0860665	0.199026	0.14067	0.139592	0.114355	0.179643	0.169279	0.207776	0.151717	0.117519	0.202534	0.143683	0.146308	0.201257	0.173404	0.190977	0.130914	0.144765	0.142629	0.135787	0.126506	0.142548	0.0943417	0.159831	0.147747	0.111256	0.252985	0.223494	0.1716	0.205627	0.197542	0.169406	0.169568	0.170801	0.145524	0.107471	0.121985	0.17752	0.150798	0.204562	0.133069	
6800	0.113925	0.228674	0.198886	0.263165	0.199903	0.169839	0.154908	0.163849	0.119429	0.171864	0.193629	0.21788	0.144012	0.140029	0.215321	0.0910648	0.13638	0.165838	0.162443	0.153471	0.147892	0.137739	0.147815	0.146462	0.210882	0.198254	0.185649	0.126933	0.149489	0.102617	0.135076	0.140422	0.179497	0.224008	0.21968	0.188754	0.130526	0.147475	0.201355	0.130188	0.0796458	0.14652	0.1189	0.132862	0.118937	0.121389	0.169597	0.149514	0.156982	0.107176	0.151011	0.216598	0.191369	0.163112	0.20044	0.192459	0.140852	0.157196	0.109068	0.249389	0.199026	0.14067	0.139592	0.114355	0.127404	0.169279	0.207776	0.186634	0.117519	0.142552	0.143683	0.146308	0.201257	0.173404	0.190977	0.130914	0.177215	0.142629	0.135787	0.126506	0.142548	0.183376	0.159831	0.147747	0.111256	0.190641	0.223494	0.1716	0.203529	0.197542	0.169406	0.11248	0.150976	0.189105	0.107471	0.121985	0.17752	0.150798	0.150022	0.133069	
6900	0.159952	0.159372	0.195052	0.237625	0.197307	0.14961	0.14848	0.163849	0.119429	0.171864	0.140524	0.21788	0.194067	0.137552	0.215321	0.137006	0.264707	0.165838	0.174462	0.153471	0.146551	0.157766	0.147815	0.146462	0.165312	0.198254	0.171362	0.126933	0.143883	0.164478	0.135076	0.140422	0.135229	0.197637	0.209163	0.256989	0.130526	0.147475	0.201355	0.130188	0.15645	0.14652	0.1189	0.132862	0.118937	0.121389	0.169597	0.18929	0.153402	0.135993	0.151011	0.141934	0.191369	0.163112	0.20044	0.175527	0.148652	0.157196	0.128167	0.249389	0.130967	0.14067	0.139592	0.114355	0.127404	0.169279	0.207776	0.186634	0.180001	0.130994	0.143683	0.146308	0.201257	0.173404	0.207497	0.130914	0.177215	0.142629	0.135787	0.137766	0.142548	0.183376	0.159831	0.157606	0.111256	0.142293	0.223494	0.1716	0.203529	0.0872689	0.157636	0.11248	0.150976	0.189105	0.107471	0.121985	0.17752	0.14751	0.150022	0.237271	
7000	0.159952	0.118143	0.195052	0.237625	0.181441	0.14961	0.14848	0.25576	0.126741	0.171864	0.152968	0.21788	0.194067	0.137552	0.194357	0.119437	0.264707	0.165838	0.174462	0.153471	0.146551	0.157766	0.147815	0.146462	0.153572	0.198254	0.171362	0.123008	0.143883	0.164478	0.135076	0.140422	0.133902	0.197637	0.209163	0.206497	0.130526	0.147475	0.151416	0.130188	0.19645	0.14652	0.130571	0.132862	0.118937	0.121389	0.169597	0.18929	0.153402	0.135993	0.151011	0.216265	0.124233	0.163112	0.20044	0.121511	0.148652	0.157196	0.137948	0.0975451	0.130967	0.14067	0.139592	0.126943	0.133367	0.118312	0.207776	0.186634	0.180001	0.130994	0.143683	0.146308	0.107604	0.173404	0.10365	0.187073	0.177215	0.115918	0.135787	0.137766	0.142548	0.183376	0.132502	0.153085	0.104877	0.100603	0.171055	0.162827	0.203529	0.0872689	0.182469	0.218744	0.20349	0.189105	0.107471	0.121985	0.17752	0.165507	0.150022	0.237271	
7100	0.159952	0.118143	0.209936	0.101489	0.169204	0.120602	0.14848	0.133565	0.191146	0.171864	0.221529	0.13455	0.116534	0.15333	0.121353	0.119437	0.182711	0.133917	0.134557	0.153471	0.146551	0.157766	0.147815	0.146462	0.154261	0.130512	0.136579	0.123008	0.13517	0.164478	0.135076	0.140422	0.133902	0.229194	0.209163	0.206497	0.130526	0.178691	0.151416	0.130188	0.162624	0.137902	0.130571	0.132862	0.118937	0.121389	0.268351	0.18929	0.153099	0.135993	0.151011	0.13656	0.124233	0.159173	0.117373	0.121511	0.148652	0.145491	0.137948	0.0975451	0.196716	0.131699	0.139592	0.126943	0.133367	0.118312	0.19151	0.140784	0.218591	0.130994	0.143683	0.146308	0.19935	0.173404	0.237834	0.187073	0.113701	0.173744	0.135787	0.137766	0.142548	0.183376	0.170273	0.153085	0.104877	0.167895	0.220029	0.162827	0.203529	0.0872689	0.192231	0.218744	0.20349	0.208181	0.107471	0.121985	0.168709	0.143652	0.150022	0.206439	
7200	0.159952	0.118143	0.209936	0.216828	0.173437	0.120602	0.14848	0.121795	0.191146	0.145727	0.221529	0.131885	0.116534	0.15333	0.121353	0.119437	0.182711	0.133917	0.102324	0.153471	0.195559	0.157766	0.165813	0.146462	0.154261	0.130512	0.136579	0.123008	0.13517	0.178181	0.135076	0.15445	0.108316	0.229194	0.209163	0.177644	0.130526	0.178691	0.148889	0.130188	0.162624	0.152316	0.130571	0.132862	0.118937	0.121389	0.0737797	0.148191	0.174065	0.135993	0.15581	0.144985	0.135258	0.159173	0.147649	0.121511	0.148652	0.145491	0.137948	0.0975451	0.196716	0.127314	0.139592	0.126943	0.133367	0.118312	0.212488	0.140784	0.218591	0.19579	0.144642	0.146308	0.19935	0.112785	0.237834	0.187073	0.156078	0.173744	0.135787	0.137766	0.142548	0.131459	0.170273	0.153085	0.128492	0.130623	0.112766	0.162827	0.12399	0.0872689	0.192231	0.218744	0.194171	0.1584	0.134673	0.121985	0.168709	0.143652	0.150022	0.173349	
7300	0.159952	0.158683	0.131905	0.216828	0.237853	0.120602	0.14848	0.21091	0.105958	0.145727	0.221529	0.187268	0.147949	0.15333	0.177083	0.216348	0.138268	0.133917	0.102324	0.153471	0.0809268	0.157766	0.165813	0.146462	0.179319	0.130512	0.136579	0.136022	0.219603	0.20939	0.135076	0.15445	0.108316	0.229194	0.15631	0.136501	0.130526	0.112346	0.148889	0.222381	0.162624	0.152316	0.130571	0.132862	0.118937	0.121389	0.131976	0.143605	0.174065	0.135993	0.18503	0.144985	0.135258	0.161505	0.167499	0.14757	0.148652	0.145491	0.137948	0.0975451	0.176796	0.127314	0.139592	0.120344	0.133367	0.152817	0.212488	0.16472	0.166298	0.19579	0.118807	0.161995	0.19935	0.186141	0.202608	0.108321	0.156078	0.227439	0.135787	0.194643	0.142548	0.131459	0.195508	0.153085	0.128492	0.130623	0.13043	0.191066	0.076396	0.107105	0.0837088	0.115806	0.194171	0.1584	0.134673	0.120827	0.168709	0.143652	0.203253	0.173349	
7400	0.159952	0.158683	0.131905	0.216828	0.22261	0.120602	0.14848	0.21091	0.105958	0.155955	0.178642	0.187268	0.147949	0.15333	0.177083	0.216348	0.183236	0.133917	0.135904	0.153471	0.0809268	0.157766	0.165813	0.228134	0.179319	0.130512	0.136579	0.136022	0.219603	0.140286	0.135076	0.15445	0.244443	0.182174	0.187538	0.12731	0.130526	0.166928	0.148889	0.222381	0.162624	0.152316	0.130571	0.132862	0.118937	0.121389	0.131976	0.143605	0.174065	0.22492	0.18503	0.144985	0.135258	0.123358	0.134285	0.166456	0.148652	0.145491	0.137948	0.123903	0.176796	0.127314	0.139592	0.120344	0.133367	0.152817	0.212488	0.16472	0.166298	0.19579	0.140319	0.251214	0.144357	0.186141	0.165251	0.199582	0.156078	0.206532	0.135787	0.194643	0.142548	0.131459	0.134627	0.153085	0.128492	0.130623	0.13043	0.191066	0.134417	0.140831	0.193787	0.115806	0.194171	0.1584	0.134673	0.120827	0.136921	0.143652	0.153114	0.225278	
7500	0.191175	0.124374	0.1952	0.113377	0.22261	0.120602	0.14848	0.21091	0.105958	0.179745	0.178642	0.128229	0.147949	0.119468	0.177083	0.148093	0.137885	0.133917	0.135904	0.202673	0.175541	0.137104	0.165813	0.228134	0.179319	0.130512	0.136579	0.133022	0.219603	0.127124	0.250046	0.15445	0.244443	0.182174	0.187538	0.12731	0.102701	0.166928	0.160007	0.115989	0.199719	0.152316	0.130571	0.132862	0.206016	0.121389	0.111173	0.143605	0.174065	0.22492	0.152093	0.144985	0.135258	0.179479	0.155336	0.166456	0.148652	0.123932	0.137948	0.123903	0.107606	0.127314	0.139592	0.221646	0.133604	0.152817	0.212488	0.138377	0.166298	0.157313	0.140319	0.251214	0.200371	0.186141	0.165251	0.199582	0.156078	0.206532	0.135787	0.194643	0.142548	0.131459	0.21096	0.153085	0.0968876	0.148372	0.172542	0.191066	0.134417	0.206289	0.193787	0.182306	0.157302	0.1584	0.134673	0.158154	0.136921	0.143652	0.153114	0.225278	
7600	0.189744	0.141089	0.1952	0.113377	0.22261	0.120602	0.14848	0.26759	0.105958	0.240933	0.178642	0.128229	0.147949	0.119468	0.162133	0.136971	0.223535	0.133917	0.135904	0.202673	0.175541	0.0897718	0.165813	0.207026	0.179319	0.130512	0.136579	0.191743	0.219603	0.243796	0.250046	0.15445	0.244443	0.151943	0.187538	0.201317	0.151316	0.166928	0.172199	0.115989	0.199719	0.152316	0.164281	0.132862	0.206016	0.121389	0.111173	0.19033	0.204381	0.161712	0.152093	0.144985	0.135258	0.179479	0.155336	0.175417	0.156527	0.123932	0.137948	0.123903	0.225928	0.127314	0.139592	0.221646	0.133604	0.152817	0.151105	0.169993	0.166298	0.123965	0.140319	0.251214	0.200371	0.210091	0.203263	0.17788	0.156078	0.206532	0.135787	0.194643	0.190649	0.131459	0.21096	0.134567	0.203423	0.148372	0.172542	0.168289	0.134417	0.206289	0.118022	0.125705	0.137391	0.1584	0.134673	0.158154	0.210223	0.143652	0.153114	0.160563	
7700	0.189744	0.2099	0.1952	0.191987	0.132959	0.120602	0.14848	0.26759	0.220583	0.240933	0.178642	0.128229	0.147949	0.119468	0.162133	0.136971	0.223535	0.133917	0.135904	0.108939	0.175541	0.0897718	0.127115	0.250079	0.220251	0.130512	0.160177	0.191743	0.119589	0.23212	0.213204	0.15445	0.187139	0.151943	0.187538	0.201317	0.151316	0.192537	0.172199	0.125342	0.147173	0.153636	0.164281	0.194216	0.206016	0.121389	0.111173	0.19033	0.153804	0.156249	0.182374	0.144985	0.135258	0.163077	0.144885	0.175417	0.156527	0.138068	0.137948	0.123903	0.164153	0.127314	0.139592	0.173461	0.240563	0.152817	0.151105	0.199292	0.166298	0.20172	0.209949	0.181644	0.198252	0.210091	0.157451	0.141946	0.156078	0.206532	0.135787	0.153293	0.190649	0.131459	0.1295	0.134567	0.203423	0.148372	0.125064	0.197945	0.134417	0.169806	0.247122	0.0991855	0.197331	0.195979	0.134673	0.158154	0.224263	0.143652	0.143371	0.206927	
7800	0.146306	0.2099	0.1952	0.191987	0.153585	0.120602	0.116795	0.152067	0.220583	0.197246	0.178642	0.187896	0.207194	0.119468	0.131355	0.136971	0.223535	0.133917	0.135904	0.184424	0.175541	0.202036	0.129075	0.127234	0.188106	0.130512	0.160177	0.191743	0.0938442	0.108321	0.232593	0.15445	0.134713	0.146836	0.187538	0.201317	0.151316	0.137389	0.172199	0.125342	0.147173	0.153636	0.164281	0.194216	0.20921	0.121389	0.208389	0.19033	0.153804	0.156249	0.182374	0.144985	0.209616	0.144392	0.213578	0.175417	0.156527	0.138068	0.137948	0.123903	0.164153	0.178246	0.139592	0.220375	0.240563	0.152817	0.12281	0.122	0.107269	0.20172	0.134202	0.129475	0.20374	0.210091	0.157451	0.141946	0.154456	0.206532	0.135787	0.0930325	0.190649	0.17593	0.0994556	0.134567	0.203423	0.148372	0.146098	0.197945	0.134417	0.169806	0.247122	0.0991855	0.170705	0.195979	0.134673	0.158154	0.224263	0.143652	0.143371	0.206927	
7900	0.161769	0.150088	0.1952	0.191987	0.188356	0.120602	0.161974	0.152067	0.182758	0.187024	0.114992	0.187896	0.207194	0.117046	0.131355	0.136971	0.223535	0.133917	0.135904	0.184424	0.183913	0.202036	0.202412	0.127234	0.173658	0.130512	0.160177	0.191743	0.0938442	0.149947	0.162391	0.148222	0.134713	0.203382	0.187538	0.213454	0.151316	0.137389	0.201791	0.125342	0.147173	0.153636	0.140953	0.139902	0.20921	0.200986	0.208389	0.205438	0.185794	0.156249	0.182374	0.144985	0.209616	0.144392	0.213578	0.175417	0.156527	0.138068	0.137948	0.123903	0.231494	0.178246	0.139592	0.220375	0.196214	0.152817	0.203466	0.174469	0.113121	0.20172	0.134202	0.107252	0.20374	0.145596	0.158802	0.141946	0.154456	0.206532	0.135787	0.169873	0.149293	0.17593	0.0994556	0.0768896	0.203423	0.148372	0.146098	0.197945	0.134417	0.169806	0.187216	0.0991855	0.194832	0.178327	0.134673	0.230627	0.147324	0.143652	0.183866	0.206927	
8000	0.161769	0.144062	0.141048	0.14697	0.188356	0.165488	0.161974	0.134672	0.182758	0.139433	0.114992	0.187896	0.207194	0.111823	0.166062	0.136971	0.236135	0.133917	0.135904	0.215522	0.183913	0.202036	0.202412	0.137278	0.173658	0.130512	0.135334	0.191743	0.0938442	0.149947	0.131988	0.148222	0.198906	0.203382	0.187538	0.213454	0.143013	0.17021	0.201791	0.125342	0.147173	0.171749	0.140953	0.153066	0.20921	0.200986	0.176567	0.160564	0.185794	0.156249	0.182374	0.173181	0.209616	0.144392	0.202435	0.127199	0.107156	0.138068	0.137948	0.123903	0.128259	0.178246	0.149413	0.159143	0.136301	0.22635	0.203466	0.174469	0.122678	0.20172	0.134202	0.196225	0.20374	0.145596	0.158802	0.162081	0.154456	0.206532	0.100875	0.169873	0.108742	0.17593	0.15206	0.148978	0.203423	0.148372	0.146098	0.15323	0.158405	0.169806	0.173809	0.154464	0.208376	0.152141	0.156188	0.171838	0.147324	0.143652	0.183866	0.185918	
8100	0.114055	0.144062	0.156577	0.199496	0.15465	0.165488	0.161974	0.134672	0.133908	0.124123	0.14751	0.187896	0.176053	0.111823	0.166062	0.136971	0.20631	0.133917	0.135904	0.215522	0.183913	0.202036	0.187691	0.137278	0.173658	0.130512	0.135334	0.212724	0.116406	0.172597	0.131988	0.148222	0.198906	0.203382	0.184905	0.187169	0.143013	0.17021	0.201791	0.13469	0.166242	0.171749	0.140953	0.153066	0.161676	0.0805613	0.127412	0.156448	0.136453	0.156249	0.182374	0.173181	0.209616	0.144392	0.20353	0.161711	0.229104	0.138068	0.137948	0.123903	0.159744	0.12229	0.149413	0.168084	0.183107	0.133829	0.203466	0.174469	0.122678	0.18558	0.134202	0.196225	0.20374	0.239464	0.158802	0.162081	0.191395	0.21048	0.133715	0.209959	0.163404	0.17593	0.15206	0.148978	0.203423	0.148372	0.146098	0.227619	0.158405	0.169806	0.211396	0.154464	0.208376	0.214937	0.156188	0.171838	0.147324	0.143652	0.132002	0.185918	
8200	0.114055	0.144062	0.156577	0.199496	0.15465	0.165488	0.161974	0.207176	0.133908	0.229068	0.244114	0.108077	0.176053	0.111823	0.16414	0.136971	0.20631	0.133917	0.135904	0.174997	0.183913	0.171402	0.178422	0.137278	0.173658	0.166069	0.135334	0.149894	0.116406	0.172597	0.225585	0.148222	0.198906	0.17403	0.277564	0.282182	0.143013	0.147424	0.201791	0.13469	0.166242	0.151718	0.140953	0.152582	0.161676	0.0805613	0.150002	0.19914	0.136453	0.100013	0.182374	0.24027	0.209616	0.110706	0.165633	0.161711	0.166529	0.138068	0.238926	0.123903	0.159744	0.161977	0.236178	0.214665	0.183107	0.133829	0.203466	0.187729	0.122678	0.18558	0.141395	0.110699	0.20374	0.239464	0.21251	0.142497	0.191395	0.222699	0.133715	0.209959	0.163404	0.17593	0.26576	0.229459	0.134057	0.148372	0.146098	0.227619	0.158405	0.159461	0.211396	0.154464	0.119477	0.146792	0.156188	0.152919	0.160376	0.153472	0.132002	0.224625	
8300	0.198878	0.144062	0.156577	0.143326	0.13551	0.165488	0.166223	0.155649	0.133908	0.229068	0.202972	0.161625	0.257015	0.111823	0.16414	0.136971	0.212196	0.135265	0.135904	0.174997	0.183913	0.133597	0.178422	0.137278	0.273166	0.166069	0.149405	0.149894	0.253095	0.172597	0.225585	0.148222	0.198906	0.17403	0.178777	0.282182	0.143013	0.147424	0.201791	0.13469	0.166242	0.206735	0.140953	0.124391	0.161676	0.237992	0.150002	0.270899	0.136453	0.252671	0.182374	0.171109	0.208203	0.110706	0.165633	0.161711	0.166529	0.138068	0.238926	0.123903	0.114525	0.161977	0.236178	0.159203	0.183107	0.133829	0.154581	0.152247	0.172028	0.169116	0.141395	0.232432	0.165435	0.186736	0.121612	0.142497	0.191395	0.0864404	0.133715	0.176179	0.163404	0.172548	0.26576	0.229459	0.134057	0.148372	0.146098	0.227619	0.158405	0.159461	0.211396	0.154464	0.147291	0.146792	0.230789	0.162203	0.160376	0.153472	0.132002	0.224625	
8400	0.198878	0.144062	0.175602	0.143326	0.302726	0.145323	0.166223	0.155649	0.133908	0.179949	0.13278	0.161625	0.0858653	0.111823	0.194207	0.136971	0.275126	0.135265	0.135904	0.174997	0.113744	0.133597	0.182511	0.0745445	0.178138	0.166069	0.149405	0.125095	0.253095	0.164522	0.225585	0.148222	0.198906	0.155164	0.128765	0.212921	0.143013	0.147424	0.135706	0.13469	0.166242	0.206735	0.249004	0.163	0.161676	0.237992	0.174566	0.143078	0.153617	0.252671	0.182374	0.171109	0.208203	0.110706	0.165633	0.161711	0.100905	0.269568	0.159551	0.123903	0.114525	0.161977	0.180201	0.159203	0.120311	0.133829	0.175884	0.152247	0.172028	0.169116	0.141395	0.232432	0.145437	0.186736	0.24817	0.142497	0.139384	0.0864404	0.133715	0.136051	0.132875	0.172548	0.26576	0.196728	0.184113	0.148372	0.146098	0.130019	0.158405	0.159461	0.211396	0.154464	0.154697	0.146792	0.230789	0.251879	0.160376	0.153472	0.126142	0.173364	
8500	0.198878	0.153713	0.175602	0.171425	0.302726	0.145323	0.166223	0.155649	0.133908	0.13217	0.128704	0.161625	0.14333	0.111823	0.194207	0.136971	0.185533	0.135265	0.135904	0.174997	0.113744	0.133597	0.182511	0.0745445	0.144948	0.100177	0.149405	0.125095	0.253095	0.164522	0.175824	0.148222	0.169836	0.115617	0.128765	0.114753	0.200816	0.147424	0.135706	0.148271	0.166242	0.162608	0.249004	0.163	0.161676	0.237992	0.174566	0.143078	0.192766	0.12962	0.182374	0.171109	0.208203	0.13331	0.165633	0.161711	0.100905	0.117446	0.159551	0.123903	0.114525	0.130457	0.14011	0.159203	0.120311	0.133829	0.175884	0.0971724	0.172028	0.169116	0.141395	0.173785	0.202064	0.186736	0.24817	0.142497	0.103888	0.146316	0.133715	0.136051	0.236936	0.124051	0.26576	0.196728	0.184113	0.148372	0.146098	0.130019	0.139313	0.159461	0.150147	0.116352	0.154697	0.146792	0.230789	0.137721	0.172148	0.153472	0.126142	0.173364	
