50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	49.9255	49.8386	49.7697	49.7662	49.8499	49.9427	49.9721	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.8019	43.7374	42.7458	43.7374	46.8019	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9255	49.7727	49.3798	48.9763	48.8784	49.1114	49.5816	49.9223	49.9721	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.8019	41.7692	38.9295	38.0131	38.9295	41.7692	46.8019	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.8386	49.4268	48.7031	48.1877	48.069	48.3783	48.9893	49.677	49.9427	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	43.7374	38.9295	36.2252	35.3537	36.2252	38.9295	43.7374	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9876	49.9732	49.9678	49.6118	48.715	47.7586	47.2087	47.3293	47.9326	48.6242	49.4319	49.9326	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	42.7458	38.0131	35.3537	34.4972	35.3107	37.9136	42.6189	49.8893	49.9504	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9876	49.9622	49.9434	49.7888	49.1719	47.8675	46.7472	46.2596	46.6403	47.6776	48.5953	49.3631	49.9427	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	43.7374	38.9295	36.2252	35.3107	34.7703	35.7733	39.7568	46.4834	48.3318	49.9504	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9732	49.9434	49.9203	49.4605	48.6276	47.0274	45.7306	45.3782	46.1622	47.6528	48.8933	49.4826	49.9721	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.8019	41.7692	38.9295	36.58	34.6499	35.1623	38.9532	42.8178	45.211	48.3958	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9678	49.9355	49.9103	49.0946	48.1787	46.987	45.8178	45.5808	46.3387	47.9123	49.3428	49.7658	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.8019	43.7374	39.6281	37.1663	37.3613	39.2217	40.2618	43.0215	46.6781	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.9338	49.8473	49.796	48.7932	47.8819	47.2734	46.6496	46.5427	47.1801	48.4375	49.7601	49.9846	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.1138	42.3565	39.5456	38.4929	39.5456	42.3565	46.1138	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9645	49.876	49.7729	49.7064	48.8098	47.7901	47.2313	47.1246	47.3613	48.0697	49.0795	49.9176	49.9564	49.9857	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.8204	43.3348	40.7668	39.8136	40.7668	43.3348	46.8204	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.924	49.84	49.7463	49.6612	49.1381	48.2549	47.7539	47.7049	47.8708	48.5547	49.3907	49.8732	49.9377	49.9702	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48.5401	45.6074	43.4572	42.6666	43.4572	45.6074	48.5401	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9092	49.8179	49.7458	49.6808	49.5126	49.0062	48.7057	48.6488	48.182	48.0751	48.4927	48.9201	49.5008	49.9593	49.9979	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48.5401	46.9041	46.3163	46.9041	48.5401	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.924	49.8355	49.767	49.6989	49.6811	49.5051	49.0308	48.0601	46.9105	46.7335	47.326	48.006	48.6785	49.5322	49.9883	49.994	49.9982	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9645	49.8881	49.8288	49.7768	49.7648	49.4979	48.936	47.3738	45.9974	45.4608	45.9182	47.0575	48.1291	49.0837	49.9796	48.8026	47.4968	47.0323	47.503	48.8172	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.9623	49.9162	49.8873	49.8819	49.3585	48.7075	46.7993	45.3614	44.7888	45.2489	46.464	47.9596	48.9366	48.7886	46.5275	44.9937	44.4516	45.0043	46.5506	48.8172	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9981	49.9955	49.9878	49.341	48.6528	46.9742	45.6153	45.0745	45.4604	46.6063	48.1737	49.097	47.4714	44.9792	43.3024	42.7134	43.3151	45.0043	47.503	50	50	46.4443	42.8846	41.7036	42.8846	46.4443	50	50	50	50	50	50	50	50	50	45.8948	42.023	40.7846	42.023	45.8948	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9999	49.9999	49.9997	49.4716	48.8562	47.8208	46.5742	46.0687	46.4082	47.4346	48.7387	49.5583	47.0092	44.4381	42.7087	42.1041	42.7205	44.4571	47.0346	50	46.4443	40.5277	37.0444	35.9025	37.0444	40.5277	46.4443	50	50	50	50	50	46.0712	42.2927	37.5111	33.1063	33.0068	34.9816	36.0905	39.5721	45.8948	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.9993	49.9984	49.998	49.9979	49.9983	49.7541	49.2515	48.8483	48.1519	47.7309	47.9847	48.7882	49.5644	49.9869	47.4894	44.9937	43.3071	42.7176	43.3152	45.0043	47.503	50	42.8846	37.0444	33.6551	32.5519	33.6551	37.0444	42.8846	50	50	50	50	46.0712	39.8629	36.36	29.1298	25.5519	25.5467	29.0175	32.8402	36.0905	42.023	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.9993	49.9978	49.9966	49.9961	49.9956	49.996	49.9974	49.751	49.4613	49.3525	49.4574	49.7459	49.9947	49.9964	49.9962	48.8122	46.5455	45.0016	44.4571	45.0043	46.5506	48.8172	50	41.7036	35.9025	32.5519	31.4639	32.5519	35.9025	41.7036	50	50	50	50	42.2927	36.36	33.0355	25.4716	22.2847	22.3223	25.5123	31.8073	34.9816	40.7846	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9984	49.9967	49.9954	49.9948	49.9931	49.9925	49.994	49.9958	49.9936	49.9921	49.9923	49.9949	49.9972	49.9994	49.9997	49.9997	48.817	47.5028	47.0345	47.503	48.8172	50	50	42.8846	37.0444	33.6551	32.5519	33.6551	37.0444	42.8846	50	48.01	45.8856	45.1492	37.0161	33.3118	31.9683	25.4359	22.2611	22.3154	25.5326	32.8402	36.0905	42.023	50	49.9281	49.8435	49.812	49.8435	49.9281	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9981	49.9963	49.995	49.9935	49.9908	49.99	49.9918	49.994	49.9937	49.9953	49.997	49.9983	49.9986	49.9992	49.9997	49.9997	49.9997	49.9998	49.9999	50	50	50	50	46.4443	40.5277	37.0444	35.9025	37.0444	40.5277	46.4443	48.01	44.3994	42.0751	41.2774	34.5545	31.0439	31.1494	29.0425	25.501	25.5519	29.1168	36.0905	39.5721	45.8948	49.9281	49.0672	48.0877	47.713	48.0877	49.0672	49.9281	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.3741	42.8972	41.7724	42.8972	46.3741	49.9999	49.9999	50	50	50	50	50	49.9984	49.9967	49.9955	49.9932	49.9911	49.9903	49.9921	49.9938	49.9935	49.9952	49.9976	49.9984	49.9987	49.9993	49.9998	49.9997	49.9998	49.9998	49.9999	50	49.9999	49.9998	49.9998	49.9998	46.4442	42.8846	41.7036	42.8846	46.4443	50	45.8856	42.0751	39.6521	38.8261	35.8498	32.2384	32.4164	35.2316	33.1197	33.1347	37.3972	42.023	45.8948	50	49.1471	47.4622	46.1203	45.5967	46.1185	47.4612	49.147	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.3741	40.6651	37.449	36.4129	37.449	40.6651	46.3741	49.9999	50	50	50	50	50	49.9993	49.9978	49.9967	49.9945	49.9933	49.9932	49.9947	49.9952	49.9953	49.9966	49.9985	49.9987	49.9991	49.9995	49.9998	49.9998	49.9998	49.9999	49.9999	49.9999	49.9998	49.9997	49.9996	49.9996	49.9997	49.9999	50	50	50	50	45.1492	41.2774	38.8261	37.9923	38.8261	37.4309	37.5049	41.0686	42.2927	46.0712	50	50	50	50	48.3095	46.3204	44.7079	44.0702	44.7022	46.3167	48.3089	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	42.8973	37.449	34.3952	33.4138	34.3952	37.449	42.8972	49.9999	50	50	50	50	50	50	49.9993	49.9984	49.9969	49.9961	49.9966	49.9974	49.9972	49.9973	49.998	49.9991	49.9992	49.9995	49.9998	49.9999	49.9999	49.9999	49.9999	49.9999	49.9998	49.9997	49.9995	49.9994	49.9993	49.9993	49.9995	49.9998	49.9999	50	50	45.8856	42.0751	39.6521	38.8261	39.6521	42.0751	45.8856	50	50	50	50	50	50	50	48.071	46.0275	44.3724	43.7159	44.3638	46.022	48.0698	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	41.7725	36.4129	33.4138	32.4508	33.4138	36.4129	41.7724	49.9999	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9996	49.9988	49.9983	49.998	49.9982	49.9985	49.9991	49.9995	49.9996	49.9998	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9998	49.9996	49.9994	49.9991	49.9988	49.9988	49.9991	49.9996	49.9998	49.9999	50	48.01	44.3994	42.0751	41.2774	42.0751	44.3994	48.01	50	50	50	50	50	50	50	48.4855	46.6534	45.2008	44.6321	45.1948	46.6497	48.4847	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	42.8973	37.449	34.3952	33.4138	34.3952	37.449	41.8769	47.7185	47.2207	47.6523	48.8956	49.98	49.9999	49.9999	49.9999	49.9999	49.9999	49.9996	49.9992	49.999	49.9991	49.9995	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9998	49.9996	49.9994	49.999	49.9987	49.9986	49.999	49.9994	49.9997	49.9998	50	50	48.01	45.8856	45.1492	45.8856	48.01	50	50	50	50	50	50	50	50	49.3397	47.9189	46.7919	46.3616	46.79	47.9177	49.3394	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	46.3741	40.6651	37.449	36.4129	37.449	39.6566	43.216	45.1148	44.4	44.949	46.6129	48.8678	49.98	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	46.0511	42.3708	41.2013	42.3708	46.0511	49.9999	49.9999	49.9999	49.9997	49.9995	49.9991	49.9988	49.9988	49.9991	49.9994	49.9996	49.9998	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.3396	48.5938	48.324	48.5936	49.3394	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	46.3741	42.8972	41.7724	42.8972	44.1529	45.1793	43.1143	42.1947	42.8235	44.8407	47.5614	49.9553	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	46.0512	40.0596	36.7963	35.7608	36.7963	40.0596	46.0511	49.9999	50	49.9999	49.9997	49.9994	49.9992	49.9992	49.9994	49.9995	49.9997	49.9998	50	50	50	48.1738	46.4031	45.825	46.4031	48.1738	50	50	50	50	49.1618	48.2295	47.8966	48.2295	49.1618	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.7129	49.3811	49.2593	49.3811	49.7129	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	47.317	44.5681	42.3529	41.3465	42.0022	44.1595	47.0678	49.9458	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	42.3709	36.7963	33.7654	32.8044	33.7654	36.7963	42.3709	50	50	50	49.9999	49.9998	49.9997	49.9996	49.9996	49.9997	49.9998	49.9999	50	50	48.1738	45.253	43.5721	43.0235	43.5721	45.253	48.1738	50	50	49.1618	47.5522	46.4479	46.0554	46.4479	47.5522	49.1618	50	50	50	50	49.7129	49.1316	48.7097	48.555	48.7097	49.1316	49.7129	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	47.7573	45.1792	43.114	42.1943	42.8233	44.8407	47.5615	49.9553	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	41.2014	35.7609	32.8043	31.8673	32.8043	35.7608	41.2011	49.9994	49.9992	49.9994	49.9997	50	49.9999	49.9998	49.9998	49.9998	49.9999	50	50	50	46.4031	43.5721	41.9434	41.4119	38.288	36.1292	37.2374	41.4984	45.6704	48.2295	46.4479	45.2328	44.8023	45.2328	46.4479	48.2295	50	49.8248	49.2119	48.6555	47.6798	47.2586	47.606	48.0448	48.2229	48.7097	49.3811	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	48.958	46.8068	45.1147	44.3997	44.9489	46.6129	48.8679	49.98	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	42.3709	36.7963	33.7653	32.8043	33.7653	36.7961	42.3701	49.9986	49.9985	49.9986	49.9991	49.9997	50	50	50	50	50	50	50	50	45.825	43.0235	41.4119	37.3196	32.0981	30.0402	30.8891	34.9748	38.8198	43.6227	45.8157	44.2359	43.6614	44.2359	45.8157	47.8966	49.8248	49.0744	47.9725	47.264	45.8011	45.2245	45.8677	47.1989	48.0448	48.555	49.2593	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	48.958	47.7185	47.2206	47.6523	48.8956	49.98	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	46.0512	40.0596	36.7963	35.7608	36.7963	40.0591	46.0499	49.9981	49.9979	49.9981	49.9986	49.9994	49.9999	50	50	50	50	50	50	50	46.4031	43.5721	41.9434	34.257	29.1371	27.1037	27.8523	31.2825	34.9748	39.6533	45.7485	44.0927	43.4882	44.0927	45.7485	48.0345	49.6419	48.3477	47.0774	46.263	44.8308	44.2077	44.9246	46.6968	48.2229	48.7097	49.3811	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	46.0511	42.3708	41.2013	42.3708	46.0505	49.9985	49.9979	49.9977	49.9979	49.9985	49.9992	49.9995	49.9988	49.9985	49.9987	49.9993	49.9999	50	50	48.1738	45.253	43.4945	34.2889	29.0522	26.9636	27.6919	29.9855	33.6665	39.0213	45.0012	41.4726	40.175	41.4726	45.0012	48.7853	49.5792	48.0817	46.7508	45.8987	45.1128	44.5714	45.2983	47.1012	48.7097	49.1316	49.7129	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9994	49.9986	49.9981	49.9979	49.9981	49.9986	49.9987	49.9984	49.9974	49.997	49.9973	49.9981	49.9993	49.9999	50	50	48.1738	46.225	37.6628	31.9802	29.7098	29.7568	31.0261	34.8078	39.8361	44.0833	40.5482	39.2541	40.5482	44.0833	48.2302	49.6419	48.3477	47.0774	46.263	46.112	46.1075	46.7769	48.2162	49.3811	49.7129	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9997	49.9991	49.9986	49.9985	49.9986	49.9991	49.9985	49.9975	49.9963	49.9959	49.9962	49.9972	49.9986	49.9999	50	50	50	49.7708	45.2316	38.2601	34.3911	33.2203	34.583	38.6095	42.5881	43.6399	41.4705	40.704	41.4705	43.6399	46.8291	49.8248	49.0744	47.9725	47.264	47.1345	47.6228	48.6063	49.6018	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	45.638	41.4228	40.0563	41.4228	45.638	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9997	49.9994	49.9992	49.9994	49.9997	49.9987	49.9972	49.996	49.9954	49.9958	49.9968	49.9983	49.9998	50	50	50	49.8086	49.599	45.1293	40.9225	39.6326	41.1203	45.4835	46.532	43.3642	41.2221	40.4675	41.2221	43.3642	46.532	50	49.8248	49.2119	48.6555	48.5566	48.9467	49.6018	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	45.638	38.7112	34.8138	33.5637	34.8138	38.7112	45.638	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9989	49.9975	49.9963	49.9959	49.9962	49.9972	49.9986	49.8863	49.7669	49.7257	49.7669	49.7936	49.731	49.4939	49.3151	49.3331	49.54	49.8421	47.2272	44.3667	42.3598	41.6526	42.3598	44.3667	47.2272	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
