6300	9.17274	7.31775	9.03034	7.41569	9.16704	8.9914	8.77113	9.75699	9.24868	9.35259	11.2343	8.75652	8.28449	11.1673	8.24047	8.14656	9.3175	9.88281	9.27141	8.38051	8.36365	9.249	9.87002	9.39037	9.09221	9.50881	9.83	9.56426	11.9912	7.29979	9.03792	9.13748	8.76996	8.50713	9.25763	7.7572	9.36979	8.94908	9.92937	9.1126	9.53247	9.29257	9.67516	9.83632	9.31089	9.12307	9.306	9.06974	8.84034	8.49372	9.30395	8.58809	5.68057	9.25019	8.80246	8.93955	9.03458	9.20835	8.9544	9.03678	8.07506	9.282	9.39088	7.57525	9.02105	7.87405	9.03998	8.94571	7.5469	7.35799	7.51306	6.58694	9.20175	11.814	9.2199	9.74103	9.12409	8.47849	9.28063	8.65135	9.33136	8.72708	9.9835	11.3022	12.9307	8.18831	8.51412	7.04623	5.20653	8.907	6.84219	5.39466	13.8394	9.12843	8.84086	9.49387	9.29809	9.08041	7.98099	7.75319	
6400	8.42985	9.08641	8.92583	8.26383	9.11957	8.9719	10.1875	9.48884	9.25549	10.6034	9.85842	10.9144	7.48535	9.59509	11.4076	10.3473	9.78768	6.0302	9.12776	9.65922	9.35504	9.2535	9.51101	9.28922	9.0909	9.3807	9.49645	9.25107	8.09004	8.3259	9.01845	9.903	6.98012	8.86082	8.63559	5.19153	9.33867	8.67655	9.3631	9.09837	4.52703	9.29416	10.5747	5.12384	9.31092	9.13372	9.30383	9.87844	9.83403	8.52615	9.94148	8.61612	8.18955	9.03495	9.03966	8.80326	9.12292	9.20834	8.82473	8.80801	8.3616	9.28201	9.32459	7.71069	12.0722	8.3431	8.18247	10.4654	8.41892	9.63647	8.43037	8.73153	9.92399	9.86124	9.1764	9.34007	8.94899	8.28778	7.07871	8.88823	9.30967	4.55405	9.28176	9.91523	10.5232	16.5854	9.35937	6.53277	6.7657	8.94277	9.46119	10.7031	9.23283	8.94478	8.90688	9.39314	9.29707	8.63356	11.4527	7.5349	
6500	9.14714	9.16041	8.84028	7.59869	9.10231	8.8075	9.67463	9.36352	9.25908	9.80797	9.28376	9.60893	6.39984	8.28596	10.0877	8.81976	9.50017	10.2983	9.04856	9.44186	9.31872	9.25574	9.38915	7.57304	8.1579	7.30336	5.80474	11.0958	8.61707	7.72984	9.00554	9.5073	9.49592	10.932	8.7539	10.4127	8.01511	8.99439	9.21359	8.58944	11.6615	9.52136	8.8139	6.90836	9.31093	10.4829	9.79709	9.48623	9.52406	4.00199	9.56993	12.6192	6.59582	8.91222	10.0478	8.7215	9.16011	9.20835	8.77765	7.86152	10.4804	9.28203	9.29681	5.73031	8.43258	9.11731	6.54721	9.77707	7.99347	9.09345	8.87759	8.94418	9.55676	6.55395	9.62633	9.60465	9.1209	7.69861	9.45057	9.00293	9.30071	6.3244	8.9326	9.32176	9.6613	10.8002	11.3083	9.02272	7.71126	13.4014	8.40853	9.11767	7.56534	9.13238	9.03266	8.4842	9.29653	8.15696	8.91957	7.06518	
6600	9.77144	11.9683	8.5344	9.79659	12.1366	7.36757	9.47295	9.29994	11.1576	9.4929	8.99552	8.15572	7.00694	5.56749	9.63595	6.53263	10.7235	9.64085	7.88091	9.36097	9.31033	9.25686	9.34329	8.41182	9.92222	9.23644	14.9262	7.18941	8.86876	4.18836	8.99679	9.37052	9.20135	8.66371	8.46915	8.93209	8.68903	8.97214	9.17916	8.87065	9.88778	9.39607	8.9719	7.81239	9.31094	9.76854	9.46415	10.0965	9.39836	6.56802	9.9197	10.1448	7.63434	8.83141	5.90888	8.66891	8.51192	10.1673	7.19864	9.46541	9.50029	9.28205	9.2846	6.83241	9.45526	6.72335	7.69002	9.51918	10.417	8.68783	9.09309	8.73491	9.41733	7.84435	9.13865	7.81319	9.20948	6.32431	9.3084	9.05596	9.29686	7.33616	7.03894	7.89808	9.26749	8.88867	10.0722	8.98927	11.0589	10.9879	6.65002	6.7921	4.67646	9.22009	7.92354	8.80491	9.87744	8.66809	8.03817	5.98504	
6700	9.40933	10.2373	8.51317	13.9084	9.99245	8.26755	9.38409	9.26576	9.55081	9.63048	8.83283	11.5791	5.06943	7.20087	9.45402	8.95377	9.57732	9.39673	9.48857	9.32828	9.30895	9.25742	9.32479	10.2594	9.45582	9.00138	11.0881	8.14439	8.13139	5.84126	7.60341	9.31828	9.07294	9.015	10.275	5.7751	8.96924	9.13346	10.4573	7.40631	9.35417	9.34719	6.3037	8.5149	9.31094	6.92461	9.31277	9.05169	9.34189	7.65972	9.47103	9.14876	8.28542	8.48986	7.37386	8.63325	8.92237	9.66767	6.91775	4.82507	10.2351	9.28206	9.27905	4.48945	6.18581	10.7021	10.5326	9.40952	5.30613	8.49865	9.19744	9.01535	12.3202	9.88096	8.75959	8.53564	9.25494	7.56739	9.26293	9.07988	9.29515	7.79607	8.61919	8.60442	6.60991	8.00064	12.7463	8.92109	9.6667	9.75295	8.91325	8.26837	7.22467	9.26256	8.36176	8.92784	9.44646	8.94928	8.05713	6.36016	
6800	6.76679	10.1491	8.47709	9.83267	9.25357	9.87317	9.34186	9.24658	5.5537	9.37045	8.733	9.65548	7.05254	9.05075	11.154	4.90375	7.12743	9.29456	9.29396	9.31428	9.30916	9.2577	9.31692	9.66363	8.85321	12.7518	9.90693	8.82328	8.7185	6.99803	8.43955	9.29697	9.00976	11.0458	9.09247	8.92627	9.08454	9.53484	9.44403	8.87557	4.44052	9.32648	7.71346	8.8703	7.82602	8.10992	9.23645	8.52959	9.31462	7.17966	8.24735	8.64461	10.3281	8.02053	11.8542	8.60805	9.11257	9.55971	7.86866	10.9981	9.35668	9.28206	9.27646	7.72506	5.92772	9.7442	9.3397	10.1768	6.52876	7.12998	9.24843	9.15656	10.1991	9.45067	8.72813	8.88085	11.9539	8.29774	9.24728	9.09056	9.29437	14.0239	8.87186	8.95509	7.80188	6.35008	10.0689	8.98694	8.99809	9.20232	8.3426	6.83657	6.31791	11.1253	8.51196	8.97497	9.24395	9.10665	7.18365	7.43059	
6900	9.88405	7.22471	8.28873	8.09408	9.196	8.47724	9.28146	9.23547	7.21072	9.24834	7.15488	8.85559	10.0475	9.02875	9.58878	8.36936	15.7968	9.2469	9.69679	9.30803	9.25671	10.5534	9.31345	9.45588	6.90545	10.3765	8.72952	8.85756	8.80514	12.2859	8.85332	9.28785	8.8588	8.34448	9.461	10.4892	9.13245	9.40395	8.97858	9.02724	9.41652	9.31716	8.4111	9.04462	8.50026	8.63586	9.19504	8.15544	9.14025	9.18019	8.8007	7.28831	9.4872	8.54117	9.86941	7.88909	9.49349	9.41817	9.15904	8.9913	6.97089	9.28207	9.27523	8.21124	7.29019	9.40958	8.81647	9.50957	9.58904	7.69775	9.27361	9.22889	9.36429	9.26652	8.97251	9.04083	10.2451	8.72797	9.2416	9.71187	9.29401	10.8691	9.02752	9.48931	8.35348	5.35214	9.00288	9.02527	8.72179	5.29703	7.54566	7.80399	7.38007	9.87071	8.56236	8.99326	9.13758	9.22876	8.00124	10.3694	
7000	9.47737	6.88215	8.37503	7.77362	8.62587	8.91839	9.29417	11.7601	8.42978	9.18483	8.48903	8.44399	9.12315	9.13535	8.67626	7.84208	10.3579	9.22282	9.36737	9.30515	9.28567	9.80575	9.31186	9.37392	7.33069	9.48096	8.95316	8.73955	9.05751	10.3142	9.05233	9.2838	7.98759	8.47678	8.81365	7.13642	9.15268	9.35191	7.53941	9.1006	10.1516	9.31279	9.25182	9.12803	8.76728	8.85066	9.17134	8.35717	9.22933	9.18199	9.05866	9.54776	7.05184	8.80019	9.094	6.2301	9.38558	9.35276	9.79353	4.54065	8.08846	9.28207	9.27464	9.29511	7.79037	7.40606	8.54125	9.19457	8.47958	8.38658	9.28618	9.26635	5.19182	9.17743	5.69382	12.8917	9.61917	7.79012	9.23945	9.43096	9.29384	9.84329	7.6766	9.24804	8.07923	5.49557	7.43199	8.84274	8.55386	6.73508	8.79643	11.0039	10.2673	9.34418	8.57936	9.00047	9.07714	9.71379	8.5062	8.87012	
7100	9.31579	7.9667	8.71148	3.99834	8.27442	8.18611	9.30183	5.72289	10.511	9.14929	11.6337	6.79437	6.51724	9.75298	6.1762	8.44126	6.89908	8.11397	8.10839	9.3038	9.2979	9.52328	9.31113	9.33892	8.20393	7.25281	7.97323	8.80439	8.88441	9.69143	9.14644	9.28196	8.62538	9.63639	8.50419	7.58983	9.16136	10.3854	8.34719	9.13455	8.53677	8.87782	9.19023	9.16733	8.86926	8.93579	10.1052	8.46463	9.25321	9.20302	9.18234	5.62725	8.11339	8.73396	5.46531	7.56316	9.34361	8.93193	9.45232	6.25654	10.3065	8.87391	9.27435	9.13371	8.49636	8.27502	7.90991	6.87678	9.72716	8.77029	9.29251	9.2859	11.9415	9.13043	13.4438	10.5073	7.57725	11.8639	9.2386	9.32903	9.29376	9.39851	10.0867	9.27419	8.35756	9.06552	8.97426	9.01693	8.44447	7.38408	8.72847	9.46901	9.17366	9.94552	8.58518	9.00336	8.77649	8.46077	8.82252	7.30989	
7200	9.2451	8.50493	8.42165	9.78925	8.76034	8.6511	9.30605	6.87129	9.5989	7.76291	9.66059	7.78756	7.64241	9.49714	7.58097	8.7234	7.72167	8.72009	7.45266	9.30315	11.5329	9.40085	10.3381	9.3231	8.66276	8.26305	8.649	8.85584	9.07792	9.73939	9.19061	10.067	7.40477	8.65326	8.33078	7.42758	9.16514	9.66422	8.68842	9.15001	8.8865	9.54293	9.17397	9.18574	8.90804	8.96937	2.80558	7.55544	10.2145	9.21921	9.39679	7.48227	9.2042	8.94087	8.17961	8.30114	9.32599	9.13874	9.3351	7.31661	9.43846	8.87369	9.27421	9.10238	8.85763	8.65606	9.84665	8.06927	8.02913	12.1292	9.33287	9.29619	10.0212	7.05128	10.0506	9.65512	9.76411	10.2239	9.23827	9.28874	9.29372	7.61721	9.5631	9.28766	9.73846	7.94962	5.66409	9.10754	6.25922	7.61253	7.86564	8.77196	8.61281	7.41239	9.8874	9.00452	8.95362	8.92421	9.01948	7.86021	
7300	9.21068	11.6589	6.17693	8.77782	11.5764	8.84383	9.3083	10.748	5.25911	8.55933	8.82091	9.9254	9.4219	9.39338	10.4822	12.3718	6.51418	8.99393	8.05274	9.30283	4.76264	9.34285	9.70579	9.31566	9.56528	8.75679	8.96888	9.40625	10.8948	10.0121	9.21132	9.62339	8.16033	8.16635	7.06082	6.61859	9.1668	6.61171	8.9763	15.056	9.05035	9.41247	9.1698	9.19435	8.9229	8.98269	7.49426	8.10694	9.61219	9.22898	10.7453	8.29251	9.19483	9.17245	9.08894	9.86766	9.31814	9.22831	9.29093	7.85124	8.19712	9.01991	9.27414	8.81698	9.03882	10.272	8.90877	9.32057	6.35528	10.179	8.38611	9.7186	9.27742	10.9169	8.54856	5.86794	9.49545	10.9671	9.23813	11.4005	9.2937	8.46787	10.2088	9.29486	9.34494	8.53105	8.04221	12.2871	4.69532	8.87884	3.56103	5.16039	8.54991	8.28064	9.46966	8.95559	9.03981	9.12637	10.4	8.2214	
7400	9.20347	10.1756	7.46087	8.34372	10.5783	8.92139	9.30951	9.43523	7.00584	9.23126	7.87865	9.33259	9.30044	9.34738	9.68235	10.0526	9.99388	9.1161	9.83296	9.30268	6.37545	9.31361	9.44938	12.3061	9.24616	8.98454	9.11753	9.21281	9.43021	7.10496	9.22107	9.44935	12.977	7.75576	8.87059	7.17377	9.16755	7.84531	9.12989	10.8253	9.13216	9.35714	9.16884	9.19839	8.92867	8.98803	8.26791	8.64311	9.35214	12.4139	9.74831	8.74809	9.20723	7.8106	8.13674	10.3733	9.31449	9.26874	9.27323	9.65144	8.58949	9.07632	9.2741	8.91082	9.1275	9.70424	8.49487	9.2454	7.04131	9.41527	9.86408	12.4294	6.99624	9.80165	7.1704	11.2471	9.38685	9.34192	9.23807	9.93953	9.2937	8.8644	7.80353	9.2988	9.2139	8.84784	8.57008	10.2449	9.36045	10.2188	10.9575	6.84867	8.51496	8.73084	9.32294	8.97035	8.25654	9.21723	7.9828	9.67155	
7500	10.5856	7.8152	9.6772	5.98345	9.1676	8.95235	9.31015	8.84603	7.91574	9.60854	8.31993	7.60518	9.28025	7.87106	9.3529	8.00189	7.40334	9.17063	9.45811	11.6522	11.132	8.70481	9.33072	9.85668	9.10297	9.08656	9.18627	8.98762	8.74931	8.2494	11.9208	9.37305	9.85533	8.10715	8.7274	8.01108	7.97071	10.1803	9.89396	5.79741	10.2647	9.3318	9.16871	9.2003	13.8674	8.99019	7.40582	8.94158	9.22418	9.94836	8.44683	9.00224	9.2179	10.6838	9.38129	9.72099	9.31274	8.14107	9.26581	9.24263	5.46513	9.09862	9.27409	11.8467	9.18049	9.48668	8.27486	8.33709	7.26516	7.90535	9.49931	9.53959	10.0984	9.33472	8.02345	9.79312	9.33841	8.43267	9.23805	9.32378	9.2937	9.04188	10.2116	9.30099	7.16883	9.94254	10.5964	9.48448	9.20661	11.5683	8.77743	9.88833	7.20508	8.96985	9.26628	11.4468	8.77977	9.25937	8.64163	8.69951	
7600	9.53139	9.68796	9.10687	7.23773	8.53364	8.96475	9.31049	12.118	8.30459	11.0868	8.55702	8.41253	9.28445	8.5211	8.7536	8.17865	12.1588	9.19515	9.32652	9.93203	9.98362	6.15469	9.27068	8.32418	9.03083	9.13175	9.21816	10.8111	8.37494	12.0668	9.37975	9.33699	8.60221	7.72044	8.68224	12.9557	11.0585	9.6432	9.89927	7.41244	9.38613	9.31953	10.6755	9.20121	10.6687	8.99107	8.18497	10.8172	9.66468	6.79077	8.893	9.142	9.22447	9.69648	9.18403	9.95755	9.93861	8.6903	9.2626	9.11553	10.8075	9.10764	9.27408	9.79094	9.19631	9.39301	6.64256	9.66874	7.48786	7.14569	9.36941	8.34521	9.26198	10.3366	10.3607	8.6452	9.31522	8.36288	9.23805	9.0122	10.4921	9.12012	9.22609	8.455	11.8558	9.5551	9.76676	8.34122	9.19243	9.887	6.1511	7.75846	7.45184	9.1005	9.24307	10.1188	11.7272	9.27944	8.96157	5.86548	
7700	9.11316	12.174	8.84319	11.624	5.75566	8.96975	9.31067	9.10326	12.6394	9.17348	8.69274	8.80307	9.29234	8.78161	8.99667	8.75093	9.81709	9.20628	9.27588	6.6098	9.5233	7.2568	7.17532	9.10918	9.57	9.15175	10.0879	9.59692	8.14571	8.82599	7.48669	9.319	8.42671	8.33543	8.66892	10.3546	9.97351	10.4678	9.49224	8.83886	7.58174	9.34951	9.85449	11.6037	9.52326	8.99144	8.5101	9.72668	7.53709	7.65168	10.0893	9.21766	9.2281	9.12496	8.49171	9.49394	9.56429	9.59204	9.26118	9.07229	7.69088	9.11137	9.27408	7.69621	11.8624	9.3495	7.68222	10.454	7.58561	12.732	12.0105	7.26545	9.11363	9.27823	9.47402	7.79998	9.30353	8.29621	9.23805	7.61755	9.6106	9.15456	5.75383	8.89743	10.0258	9.41399	7.91872	9.3131	9.2012	8.40388	12.206	7.31443	9.58971	7.98382	9.23316	9.65568	10.3112	9.28921	8.54153	8.21113	
7800	7.30307	10.0576	8.70279	9.97584	7.2037	8.97178	7.81765	5.53527	10.0962	6.96062	8.77497	11.053	11.6438	8.8823	7.50771	9.01873	8.8644	9.21138	9.2552	10.4276	9.30555	12.3003	8.36253	4.40234	8.40523	9.16065	9.63278	9.03535	5.03141	5.21519	8.33643	9.30966	7.31187	8.61781	8.66659	9.40886	9.59712	7.14786	9.3079	8.96176	8.42085	9.32481	9.52922	10.0221	9.04014	8.99158	11.883	9.25568	8.37698	8.39101	9.48899	9.25816	14.1138	8.1126	10.9427	9.28394	9.41687	9.38546	9.26054	9.05674	8.38848	11.0739	9.27408	10.3602	9.50969	9.32819	7.46606	6.14295	5.14949	10.2993	6.4183	6.15258	8.90339	8.77951	9.25677	8.54527	9.22512	8.241	9.23805	5.2742	9.20516	11.0259	6.14899	9.08325	9.26423	9.35705	9.30002	8.94106	9.20991	8.77489	8.5866	7.92062	8.61798	9.99018	9.22881	9.46247	9.09915	9.29406	8.94776	8.13601	
7900	8.73775	8.04444	8.62017	9.33651	9.62341	8.97262	10.7575	6.9414	7.87091	7.28587	6.74538	9.86144	9.88437	8.78409	8.42011	9.14262	8.37843	9.21374	9.2464	9.61419	9.60272	10.2021	11.9966	6.21737	8.31064	9.16463	9.44341	8.72933	6.5356	8.23528	6.78829	9.08905	8.19629	10.5323	8.66803	9.48576	9.44394	8.25784	9.66824	9.02457	8.85118	9.31349	8.04874	7.88389	8.67451	12.4336	9.97809	9.48734	9.74921	8.78997	9.21656	9.27971	10.6948	8.71353	9.33465	9.17678	9.35194	9.31127	9.26024	9.05094	11.4637	9.95065	9.27408	9.11153	8.615	9.31733	10.7421	10.1899	6.56313	9.38897	7.87767	6.60312	8.63903	6.98845	9.25659	8.92028	9.26532	8.19679	9.23805	10.4502	7.9802	9.94196	7.35272	6.1839	8.8768	9.33244	9.29391	8.74267	9.21548	8.94593	6.01217	8.15079	9.78631	8.99238	9.22686	10.4168	7.35522	9.2965	11.2764	8.0955	
8000	8.92369	8.86925	6.46543	8.05139	9.14088	12.2251	9.87766	7.80404	8.36742	6.32632	7.85071	9.35532	9.13986	8.58129	10.5285	9.19993	8.18948	9.21484	9.24254	10.1081	9.24592	9.36449	10.067	7.97289	8.61964	9.16643	8.52613	8.56256	7.40284	8.71454	6.25995	9.21035	11.3306	9.44177	8.67057	8.82418	9.02839	9.92765	9.08957	9.05363	9.07175	10.3199	8.73834	9.31846	8.4584	10.258	8.63215	7.93919	9.27919	9.00819	9.07553	10.0646	9.48328	8.98286	8.29281	7.82208	6.90154	9.28238	9.26011	9.04871	5.69087	9.48974	9.79733	6.73156	6.56226	11.7999	9.51251	9.56139	7.48876	8.95407	8.60679	10.3718	8.48701	8.02212	9.24335	9.10668	9.2825	8.16145	7.59047	9.69694	7.27252	9.50168	11.7872	10.3407	8.65362	9.32126	9.29739	6.93931	10.2281	9.02939	6.19412	11.5068	9.70044	7.67877	10.6316	7.70395	8.2552	9.29774	9.96257	7.65743	
8100	7.32516	9.07427	8.29432	9.71546	8.07465	10.3706	9.54334	8.37676	7.5587	6.871	9.74698	9.10114	6.32169	8.68108	9.77202	9.22659	7.17047	9.21536	9.24081	9.11474	9.07222	8.94869	9.04293	8.50589	8.78745	9.16724	8.9302	9.0184	9.03747	9.7264	7.51368	9.26318	9.82497	8.94665	8.70205	7.55352	9.18447	9.50399	8.78907	9.52301	9.87351	9.66717	9.03959	9.29052	7.34505	4.09505	6.57706	8.39656	7.14501	9.12936	8.9955	9.56594	8.91294	9.11973	8.22649	10.5073	11.2115	9.27046	9.26005	9.04784	8.73999	6.91964	9.51392	8.05194	9.40053	6.51407	8.97376	9.30882	7.63569	8.40439	8.94394	9.43584	8.39085	13.5708	9.24693	9.73372	10.3286	8.2831	10.1989	10.1769	10.6785	9.29155	10.1812	9.72172	8.5135	9.31599	9.30116	9.53052	9.69089	9.07246	8.67699	10.1312	8.98512	10.2811	9.83444	8.36144	8.74507	9.29838	6.79367	8.01911	
8200	8.16094	9.18478	8.69022	9.1165	8.62744	9.74088	9.39605	11.097	8.38379	11.2778	11.6959	6.29918	9.20459	8.71438	9.42019	9.23909	7.54383	9.21561	9.24002	7.07673	8.9771	7.48681	8.66754	8.84133	8.88439	10.2486	9.10144	6.80726	8.90943	9.38353	10.1826	9.2874	9.19848	8.09261	10.4863	11.2045	9.24733	8.13666	8.61354	9.33792	9.50703	8.47658	9.17212	9.27554	8.11913	5.95285	9.21342	9.72705	8.2052	6.4967	8.94693	12.1158	8.59884	7.86291	7.13214	9.76031	7.09473	9.26533	13.2381	9.04749	8.93608	10.0022	12.1903	9.99153	9.09857	7.88859	8.69214	9.61476	7.64723	8.57997	9.51827	6.9384	8.32568	10.0779	12.1222	8.70132	9.52112	8.51889	9.55243	9.23059	9.83345	9.18032	15.5518	11.2764	5.68753	9.31344	9.30377	8.63307	9.47464	8.81971	7.73365	9.6634	6.66112	7.02927	9.53836	8.24357	9.59097	9.6824	8.06748	8.94308	
8300	11.7424	9.24174	8.9257	7.5445	8.226	9.47557	9.84256	7.90155	8.81212	9.38425	8.6142	9.56363	10.6398	8.72573	9.32503	9.24502	8.64406	9.29855	9.23965	7.92528	8.92048	7.27875	8.81693	9.03595	11.1508	9.68674	9.97372	7.83382	14.1701	9.23706	8.9753	9.29897	8.88256	8.50521	7.48614	8.53456	9.27394	8.76356	8.50209	9.27071	9.35039	10.003	9.23169	7.86929	8.56298	16.6902	9.21366	14.0023	8.74185	16.8909	8.91592	7.70515	8.38561	8.34442	7.9149	9.48274	8.08323	9.26305	10.0265	9.04735	6.59687	9.56106	9.69566	6.76074	8.97348	8.59294	7.65378	8.11946	8.96193	8.18452	9.37117	13.1865	7.65471	7.9988	6.46426	9.03447	9.14613	5.10131	9.34239	7.64535	9.51334	9.19811	10.297	9.44822	7.22102	9.31218	9.30537	8.1783	9.37685	9.03167	7.20027	9.4726	9.26618	8.10963	10.4942	9.08712	9.38748	9.47126	8.68463	8.32723	
8400	9.97633	9.27069	9.79419	8.38006	8.74708	8.38007	9.49228	8.58711	9.02419	6.72756	6.03513	9.36596	4.02954	8.72969	10.5413	9.24784	9.31675	9.25762	9.23948	8.37305	6.51717	8.21961	9.0318	5.1811	7.13893	9.44639	9.57895	7.39859	10.108	8.86619	8.39836	9.30468	8.70253	7.48142	5.97437	5.66337	9.28571	9.0488	6.93262	9.24446	9.27571	9.19018	15.0255	9.97007	8.82549	11.0571	9.9382	5.97993	9.5348	10.8786	8.89534	8.38445	8.28624	8.51987	8.36254	9.36344	4.17879	11.9414	6.8095	9.0473	7.83835	9.39126	6.69003	7.84776	6.6111	8.92909	9.06067	8.71071	8.18374	8.58919	9.31994	10.0877	7.69029	8.34306	14.2315	9.17623	7.8721	6.40627	9.26553	7.21325	8.38564	9.14298	8.47025	7.37231	11.1742	9.31154	9.30631	6.06584	9.32906	9.13754	6.89902	9.38628	9.47189	8.68046	9.09272	10.8495	9.31223	9.38311	8.62986	6.89195	
8500	9.24171	9.78568	9.38833	10.2805	10.698	8.89032	9.34363	8.91952	9.1258	6.82982	7.29225	9.29496	9.03759	8.7311	9.57161	9.24921	7.08621	9.24248	9.2394	8.62064	7.74379	8.72182	8.95142	6.39917	7.17789	6.26444	9.42951	8.19278	8.58732	9.03709	7.31748	9.30756	7.45569	6.40976	7.38639	3.88919	12.8267	9.18178	7.97743	9.94452	9.23724	8.28157	10.4252	9.56735	8.98466	9.23195	9.48901	7.46749	11.7086	6.25159	8.88125	8.71414	8.2134	9.6333	8.62591	9.30701	6.16708	5.94169	7.90531	9.04728	8.41545	7.59802	7.02732	8.44011	7.83999	9.08439	8.98258	6.7457	7.86519	8.80781	9.30058	6.73989	9.79969	8.5064	10.179	9.23874	6.33329	11.8377	9.23532	8.18133	13.6715	6.87886	7.60818	7.88474	9.83027	9.31121	9.30685	7.34728	8.77452	9.19321	5.23469	7.32064	9.3439	8.97909	8.41548	6.19055	9.91035	9.34302	8.90434	7.65958	
8600	8.87335	9.50948	9.21308	9.61851	8.05922	9.11404	9.27279	9.08837	9.17362	7.88602	8.22353	9.26676	9.07492	8.7316	9.13545	9.24987	7.64371	9.23651	9.23936	7.61877	9.95122	8.97643	8.91095	14.3956	8.09756	10.3425	9.92887	8.58657	7.84067	9.11697	7.95429	9.30905	8.43536	9.68924	10.2402	5.54117	10.3734	11.661	8.571	9.57049	12.7782	8.71055	5.92737	9.3984	7.71334	8.39044	9.28646	8.31338	10.0493	7.68045	7.76817	8.44453	5.16539	9.30578	8.04066	9.27844	7.38511	7.49707	8.50393	9.38498	10.5677	9.69512	8.03557	8.77347	8.46383	9.15517	8.96799	10.8743	7.21486	12.2212	9.5783	8.30484	9.0831	8.51363	6.3727	9.26725	13.7504	10.125	9.22286	8.70499	10.1922	9.5045	5.34859	4.65108	8.53499	9.31104	9.30715	9.12142	9.05214	9.22364	10.309	8.25097	9.59497	9.76032	6.9611	7.59976	9.48527	9.32363	9.01521	8.10225	
8700	8.66542	9.39855	8.69925	9.99234	3.43962	11.7412	9.23613	9.17799	11.7039	8.49843	12.5259	9.6631	9.7922	8.73179	9.75492	9.25019	7.96486	12.3642	9.23935	8.81639	9.55936	9.10053	7.74903	10.6752	8.62754	9.63831	9.5535	11.057	5.48534	8.03868	9.69106	9.30983	8.62056	9.38837	8.92311	6.747	9.44797	10.0322	8.89306	9.42663	9.47318	8.9324	7.46171	9.31925	16.0074	7.92843	9.18394	8.77501	9.71421	10.114	8.49956	12.2565	6.74249	9.19034	8.5773	9.26322	12.2073	8.29459	8.83155	11.1925	9.81631	9.40186	9.44683	8.96836	11.2378	9.18736	9.56135	9.87603	7.46453	10.097	9.41903	8.611	8.74843	9.37514	8.99379	9.28063	10.6518	9.62246	9.21755	8.97639	5.83168	12.7367	9.94711	8.30788	8.87423	9.31096	9.30732	9.10886	9.17262	9.86091	7.66678	8.63154	9.39819	9.47177	7.71354	10.7183	8.23761	9.31382	8.87371	10.3767	
8800	7.54515	9.34948	8.98859	9.11971	5.18536	9.99045	9.216	9.22711	9.92515	9.87479	10.1727	8.46624	9.4688	8.73185	8.07159	9.25035	10.4631	10.2377	9.69516	9.02596	9.40531	9.15952	7.39766	9.34221	8.92991	9.33074	9.39066	9.85785	6.73487	7.09281	8.90956	9.31024	8.72659	9.28424	8.29264	7.5813	6.76785	9.37569	9.06509	9.36547	4.83108	9.05992	8.3213	9.97364	10.7613	5.84665	9.12764	10.0359	9.21778	9.46947	8.88031	9.79275	7.73003	10.3294	8.73304	9.25481	10.3285	8.65534	8.01908	9.94101	9.52456	9.26668	13.1018	6.69922	10.0308	9.20206	9.11515	9.47331	5.84711	5.27191	9.35687	8.80675	8.5667	6.89266	8.80668	9.28706	11.0735	9.44045	9.21522	7.79136	10.0063	8.40416	8.83075	8.6962	7.66929	9.31091	9.30742	9.1541	10.0437	9.30388	6.66387	8.777	9.49851	9.35605	7.14239	9.49423	9.91477	9.3087	8.94832	6.65672	
8900	8.67548	9.32623	9.13148	8.92935	6.73996	9.26991	9.90156	9.25463	9.17184	9.47161	9.24973	10.9885	9.33174	8.73188	7.81357	9.52448	10.1531	8.81234	9.47944	9.14923	9.33777	10.6231	8.27159	6.76579	11.3657	8.07097	9.13112	9.42852	7.52822	7.88022	8.56178	9.31046	8.7908	10.0128	7.93858	9.69063	8.41264	7.9284	9.15221	9.33765	12.0783	9.13157	14.4945	9.56481	8.97077	5.26619	9.19513	9.43584	8.65175	9.18245	9.08088	8.79283	10.7011	9.67362	8.91815	9.25002	9.73117	11.2496	12.3489	9.41557	9.39499	9.19758	10.178	13.3778	9.57046	9.20881	9.14672	7.2458	8.13235	8.81637	9.33052	8.90941	8.45713	8.98443	8.71916	9.2902	9.51985	9.36709	9.21418	8.45113	9.11184	6.99913	10.0134	10.7945	10.1231	9.31089	11.1498	9.91932	9.591	8.26203	6.28363	8.83149	9.31814	9.30451	8.04715	8.14471	9.53351	9.30596	9.97873	8.51901	
